open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-08-27 10:45:00,79609.11,79626.0,79496.0,79626.0,110.84944,2026-08-27 10:59:59.999,8820084.4994995,38368,48.46741000,3856521.93641090,0
2026-08-27 11:00:00,79625.99,79754.0,79553.23,79754.0,105.76368,2026-08-27 11:14:59.999,8424899.4800135,52408,48.85132000,3891761.02726740,0
2026-08-27 11:15:00,79753.99,79766.3,79496.0,79523.99,105.17836,2026-08-27 11:29:59.999,8380922.956578,42053,57.99774000,4622093.47292570,0
2026-08-27 11:30:00,79524.0,79562.38,79390.0,79438.51,192.92789,2026-08-27 11:44:59.999,15326037.0465371,50086,76.63915000,6088255.45587390,0
2026-08-27 11:45:00,79438.5,79500.0,79172.65,79477.67,217.24453,2026-08-27 11:59:59.999,17243279.0356448,54667,99.06259000,7864132.52115830,0
2026-08-27 12:00:00,79477.66,79555.98,79378.0,79498.01,175.07201,2026-08-27 12:14:59.999,13911636.0753692,59712,82.77752000,6577744.09025540,0
2026-08-27 12:15:00,79498.01,79596.0,79394.0,79551.0,84.48899,2026-08-27 12:29:59.999,6717095.612075,46919,34.54264000,2746436.38393050,0
2026-08-27 12:30:00,79551.0,79551.0,79268.77,79273.63,140.42746,2026-08-27 12:44:59.999,11147482.1484319,63252,54.42419000,4320304.38524490,0
2026-08-27 12:45:00,79273.62,79355.92,79266.0,79282.31,105.97672,2026-08-27 12:59:59.999,8403514.3696688,38069,55.63514000,4411563.97779720,0
2026-08-27 13:00:00,79282.31,79377.99,79269.52,79362.46,151.22443,2026-08-27 13:14:59.999,11995186.0878968,59200,46.82549000,3714168.16620590,0
2026-08-27 13:15:00,79362.5,79486.0,79300.14,79352.62,188.61732,2026-08-27 13:29:59.999,14974498.4698531,62204,76.50194000,6074057.81599540,0
2026-08-27 13:30:00,79352.63,79364.0,79090.27,79236.23,395.42962,2026-08-27 13:44:59.999,31325015.88217,156847,172.26961000,13647639.72247920,0
2026-08-27 13:45:00,79236.24,79568.0,78920.0,79533.15,408.05051,2026-08-27 13:59:59.999,32327149.524797,139152,185.51131000,14699292.19980070,0
2026-08-27 14:00:00,79533.16,79799.99,79354.47,79457.22,364.40059,2026-08-27 14:14:59.999,28990452.7801359,141967,180.16295000,14334058.59025450,0
2026-08-27 14:15:00,79457.23,79911.45,79395.29,79911.45,283.21208,2026-08-27 14:29:59.999,22588144.6040405,117385,151.71321000,12099800.92493210,0
2026-08-27 14:30:00,79911.45,80388.0,79804.0,80365.08,460.86581,2026-08-27 14:44:59.999,36907761.2688809,143237,219.39726000,17574611.19068050,0
2026-08-27 14:45:00,80365.09,80365.09,80004.47,80204.05,355.71332,2026-08-27 14:59:59.999,28510873.1829445,103633,150.99945000,12103201.84792850,0
2026-08-27 15:00:00,80204.06,80799.91,80094.0,80677.08,534.18882,2026-08-27 15:14:59.999,42973950.8020585,141914,293.93463000,23645161.84318890,0
2026-08-27 15:15:00,80677.09,80729.99,80397.23,80600.0,364.98004,2026-08-27 15:29:59.999,29406392.296506,137123,189.97895000,15305167.33047280,0
2026-08-27 15:30:00,80600.0,80608.0,80342.1,80491.78,306.54607,2026-08-27 15:44:59.999,24666935.6493203,113995,133.54657000,10746283.38437160,0
2026-08-27 15:45:00,80491.78,80508.09,80299.14,80302.32,209.63471,2026-08-27 15:59:59.999,16848324.4963417,72104,66.94645000,5380383.94716420,0
2026-08-27 16:00:00,80302.32,80536.0,80189.39,80408.0,269.17024,2026-08-27 16:14:59.999,21628665.6588325,81359,109.35363000,8787421.13129150,0
2026-08-27 16:15:00,80408.0,80533.99,80392.0,80412.0,236.29069,2026-08-27 16:29:59.999,19016131.3993108,78262,86.40100000,6953504.55762710,0
2026-08-27 16:30:00,80412.0,80624.0,80268.0,80572.0,254.58644,2026-08-27 16:44:59.999,20478454.8741214,71040,119.04916000,9577071.58927020,0
2026-08-27 16:45:00,80572.01,80603.36,80350.0,80374.0,197.93321,2026-08-27 16:59:59.999,15923361.2578794,70164,81.28768000,6538751.56864290,0
2026-08-27 17:00:00,80374.0,80662.0,80230.0,80623.72,227.3681,2026-08-27 17:14:59.999,18288966.6445675,86589,97.51054000,7844980.18122470,0
2026-08-27 17:15:00,80623.71,80848.74,80593.58,80713.59,310.03487,2026-08-27 17:29:59.999,25032509.5942937,91415,164.80348000,13305737.89840770,0
2026-08-27 17:30:00,80713.59,80806.76,80462.0,80484.0,335.66602,2026-08-27 17:44:59.999,27088457.1205182,54730,126.18505000,10181235.19778640,0
2026-08-27 17:45:00,80484.0,80566.39,80432.0,80442.46,100.69176,2026-08-27 17:59:59.999,8104212.2551041,33721,40.28943000,3242519.05395020,0
2026-08-27 18:00:00,80442.47,80442.47,79982.38,80076.76,222.03517,2026-08-27 18:14:59.999,17816005.2860568,58878,82.29468000,6602243.08034350,0
2026-08-27 18:15:00,80076.76,80194.0,79749.7,79912.0,234.9064,2026-08-27 18:29:59.999,18778625.2732926,74493,102.21972000,8172623.10224170,0
2026-08-27 18:30:00,79911.99,80014.81,79826.9,79964.07,112.45163,2026-08-27 18:44:59.999,8988584.1686541,31064,49.81537000,3981692.38099010,0
2026-08-27 18:45:00,79964.06,80159.11,79910.0,80150.69,93.43224,2026-08-27 18:59:59.999,7476968.9753377,25878,60.62085000,4851727.21064470,0
2026-08-27 19:00:00,80150.69,80294.11,80115.45,80163.26,95.67814,2026-08-27 19:14:59.999,7673832.7934035,31907,52.06615000,4176180.01263020,0
2026-08-27 19:15:00,80163.26,80232.0,80042.41,80177.03,103.86491,2026-08-27 19:29:59.999,8322270.7977459,29587,38.49353000,3084227.20814970,0
2026-08-27 19:30:00,80177.04,80226.0,79980.0,80007.6,149.80518,2026-08-27 19:44:59.999,11998265.3974493,27675,64.69744000,5181754.42847740,0
2026-08-27 19:45:00,80007.61,80051.4,79886.0,79910.19,165.26029,2026-08-27 19:59:59.999,13217562.8261655,27802,82.38610000,6589690.43019630,0
2026-08-27 20:00:00,79910.19,80051.68,79882.86,79957.2,99.89692,2026-08-27 20:14:59.999,7987705.8718378,33456,44.79674000,3581926.95122830,0
2026-08-27 20:15:00,79957.21,80120.0,79952.01,79988.02,75.3055,2026-08-27 20:29:59.999,6026506.1861291,25345,35.34607000,2828523.23217720,0
2026-08-27 20:30:00,79988.03,80051.75,79978.0,80020.02,34.06216,2026-08-27 20:44:59.999,2725157.1260711,13577,19.14535000,1531693.20742340,0
2026-08-27 20:45:00,80020.01,80096.0,79966.05,80096.0,73.60795,2026-08-27 20:59:59.999,5890166.0540742,25811,42.61939000,3410005.68379080,0
2026-08-27 21:00:00,80096.0,80155.99,80018.0,80097.55,105.73539,2026-08-27 21:14:59.999,8468268.9952076,22845,35.19351000,2818489.28813140,0
2026-08-27 21:15:00,80097.55,80129.9,79992.0,80034.19,59.10351,2026-08-27 21:29:59.999,4730864.0757903,19322,26.00194000,2081388.10919540,0
2026-08-27 21:30:00,80034.19,80126.0,79975.74,80023.99,62.91133,2026-08-27 21:44:59.999,5036674.7592571,23386,21.68446000,1735679.45854500,0
2026-08-27 21:45:00,80024.0,80184.0,80008.01,80184.0,50.66519,2026-08-27 21:59:59.999,4058065.0731872,20436,29.26473000,2344107.38685220,0
2026-08-27 22:00:00,80184.0,80321.04,80183.99,80250.1,75.18532,2026-08-27 22:14:59.999,6034316.4430371,29524,44.78526000,3594201.44042230,0
2026-08-27 22:15:00,80250.11,80432.36,80204.33,80238.71,272.16209,2026-08-27 22:29:59.999,21851546.2641572,37627,114.70361000,9210214.26463490,0
2026-08-27 22:30:00,80238.71,80289.61,80150.0,80284.04,102.40625,2026-08-27 22:44:59.999,8214713.2009989,31576,68.98403000,5533293.63534670,0
2026-08-27 22:45:00,80284.03,80303.22,80218.0,80303.21,84.48707,2026-08-27 22:59:59.999,6781657.2596454,14935,55.14591000,4426548.57356810,0
2026-08-27 23:00:00,80303.21,80312.86,80150.0,80167.03,125.28221,2026-08-27 23:14:59.999,10055843.8751408,23548,79.21010000,6358705.76762050,0
2026-08-27 23:15:00,80167.02,80393.6,80134.0,80321.96,69.12175,2026-08-27 23:29:59.999,5550551.8632616,35782,40.14716000,3223632.18635840,0
2026-08-27 23:30:00,80321.95,80327.04,80248.0,80262.06,55.94696,2026-08-27 23:44:59.999,4491617.8883006,19179,25.91625000,2080563.91354930,0
2026-08-27 23:45:00,80262.06,80315.25,80192.08,80249.58,79.47439,2026-08-27 23:59:59.999,6378505.9211576,24086,31.49764000,2527859.82818550,0
2026-08-28 00:00:00,80249.59,80270.0,80153.99,80216.59,117.43507,2026-08-28 00:14:59.999,9420423.387253,27768,63.21334000,5070387.21364610,0
2026-08-28 00:15:00,80216.59,80460.52,80216.58,80421.58,152.25704,2026-08-28 00:29:59.999,12237413.2268422,44996,96.36750000,7744358.50270220,0
2026-08-28 00:30:00,80421.58,80500.0,80358.61,80418.23,98.84376,2026-08-28 00:44:59.999,7949583.5538771,38993,48.42399000,3894844.43806180,0
2026-08-28 00:45:00,80418.22,80705.37,80349.1,80576.0,148.06109,2026-08-28 00:59:59.999,11921703.8749451,47198,84.39784000,6796623.77531820,0
2026-08-28 01:00:00,80575.99,80876.04,80575.99,80754.45,188.50654,2026-08-28 01:14:59.999,15224418.475993,68030,118.38391000,9561094.02300350,0
2026-08-28 01:15:00,80754.45,81175.94,80692.0,81130.98,479.54479,2026-08-28 01:29:59.999,38848481.6421056,85125,329.15619000,26667043.64691910,0
2026-08-28 01:30:00,81130.97,81478.87,80810.81,80844.03,576.32979,2026-08-28 01:44:59.999,46765579.1805957,110636,274.34916000,22267774.02510060,0
2026-08-28 01:45:00,80844.03,80884.0,80434.15,80500.38,218.66977,2026-08-28 01:59:59.999,17633737.6968594,73102,100.87145000,8133393.84661880,0
2026-08-28 02:00:00,80500.38,80500.38,80229.04,80235.83,241.17041,2026-08-28 02:14:59.999,19383840.2049365,66650,94.57269000,7601287.05676070,0
2026-08-28 02:15:00,80235.83,80293.92,79917.88,79917.89,466.25028,2026-08-28 02:29:59.999,37325355.1458968,92725,195.80335000,15668774.08302850,0
2026-08-28 02:30:00,79917.88,80153.48,79822.4,80037.99,253.15353,2026-08-28 02:44:59.999,20252236.5274864,60795,135.45352000,10836492.45732100,0
2026-08-28 02:45:00,80038.0,80038.0,79723.02,79926.11,229.63087,2026-08-28 02:59:59.999,18340217.8950482,62937,85.85089000,6856937.83186690,0
2026-08-28 03:00:00,79926.11,79974.0,79775.61,79876.0,116.47994,2026-08-28 03:14:59.999,9303564.8042461,46996,65.37987000,5221997.50242270,0
2026-08-28 03:15:00,79876.0,80060.01,79874.0,79910.0,172.91101,2026-08-28 03:29:59.999,13833833.1333932,31929,70.35650000,5627263.91619480,0
2026-08-28 03:30:00,79910.01,79991.32,79812.0,79814.57,130.49142,2026-08-28 03:44:59.999,10424424.4548161,32639,57.59854000,4601703.80025430,0
2026-08-28 03:45:00,79814.56,79863.04,79778.66,79810.49,110.81216,2026-08-28 03:59:59.999,8844601.7666559,23600,58.83491000,4695810.70782160,0
2026-08-28 04:00:00,79810.48,79844.69,79603.81,79844.69,224.54992,2026-08-28 04:14:59.999,17907029.2267469,45549,114.88282000,9161674.42080060,0
2026-08-28 04:15:00,79844.68,79970.5,79816.0,79816.01,172.79041,2026-08-28 04:29:59.999,13803135.033485,32923,124.97602000,9982712.06622780,0
2026-08-28 04:30:00,79816.0,79840.0,79630.05,79705.26,75.84724,2026-08-28 04:44:59.999,6045631.8601197,29160,30.88568000,2462130.29786290,0
2026-08-28 04:45:00,79705.26,79744.75,79617.74,79643.81,89.68035,2026-08-28 04:59:59.999,7144764.8969103,23336,45.75471000,3645710.76893830,0
2026-08-28 05:00:00,79643.8,79720.87,79558.11,79634.0,126.85578,2026-08-28 05:14:59.999,10099500.9649539,38624,49.60649000,3949576.47604320,0
2026-08-28 05:15:00,79634.0,79731.5,79574.38,79731.5,61.28888,2026-08-28 05:29:59.999,4881641.5003002,23696,35.91952000,2861162.81992860,0
2026-08-28 05:30:00,79731.49,79861.46,79703.83,79806.23,54.97257,2026-08-28 05:44:59.999,4386305.5389629,19779,35.58937000,2839787.54645770,0
2026-08-28 05:45:00,79806.23,79872.6,79647.64,79686.0,83.46381,2026-08-28 05:59:59.999,6657642.220023,27220,35.80268000,2856149.14429790,0
2026-08-28 06:00:00,79686.0,79903.26,79685.99,79903.26,110.93048,2026-08-28 06:14:59.999,8858101.8506329,34965,65.71494000,5247195.01530460,0
2026-08-28 06:15:00,79903.26,79903.26,79800.45,79827.15,79.87914,2026-08-28 06:29:59.999,6378580.7425603,33523,33.46030000,2671870.79375110,0
2026-08-28 06:30:00,79827.14,79874.0,79800.0,79861.98,66.2916,2026-08-28 06:44:59.999,5292602.4586367,35695,28.45339000,2271683.81891470,0
2026-08-28 06:45:00,79861.99,79999.0,79861.98,79904.21,102.03108,2026-08-28 06:59:59.999,8157281.7713918,32918,59.97134000,4794525.24021520,0
2026-08-28 07:00:00,79904.21,79904.21,79662.13,79687.62,109.62977,2026-08-28 07:14:59.999,8748279.9080468,28886,21.81353000,1740248.40489840,0
2026-08-28 07:15:00,79687.62,79813.74,79678.0,79805.27,67.43658,2026-08-28 07:29:59.999,5377198.0419755,18618,37.64566000,3001956.21447370,0
2026-08-28 07:30:00,79805.27,79805.28,79573.36,79578.15,397.07246,2026-08-28 07:44:59.999,31642419.4186185,44224,57.71064000,4597464.19635420,0
2026-08-28 07:45:00,79578.15,79675.61,79575.27,79660.0,443.96761,2026-08-28 07:59:59.999,35358318.5851176,51287,124.08463000,9881969.09746030,0
2026-08-28 08:00:00,79660.0,79840.0,79659.99,79738.52,113.65215,2026-08-28 08:14:59.999,9063005.0842166,27278,41.33219000,3296272.37006900,0
2026-08-28 08:15:00,79738.51,79835.81,79738.51,79788.72,74.5468,2026-08-28 08:29:59.999,5948963.6619283,16394,48.74735000,3889944.58322920,0
2026-08-28 08:30:00,79788.73,79819.45,79716.48,79716.48,176.15679,2026-08-28 08:44:59.999,14054161.1678943,32572,104.84966000,8365472.32800080,0
2026-08-28 08:45:00,79716.48,79724.53,79480.0,79516.78,161.85222,2026-08-28 08:59:59.999,12877207.3228014,43519,40.79190000,3245215.19184980,0
2026-08-28 09:00:00,79516.77,79516.78,79259.43,79382.86,219.2346,2026-08-28 09:14:59.999,17401610.1160455,54767,88.44108000,7020002.60066290,0
2026-08-28 09:15:00,79382.86,79460.41,79377.33,79377.34,95.82538,2026-08-28 09:29:59.999,7610090.8536393,17719,78.28176000,6216917.93683050,0
2026-08-28 09:30:00,79377.34,79445.0,79276.0,79277.82,133.24376,2026-08-28 09:44:59.999,10574295.6967174,29247,71.89824000,5706873.05802270,0
2026-08-28 09:45:00,79277.81,79350.0,79273.78,79285.19,93.44069,2026-08-28 09:59:59.999,7410343.322656,22549,44.62010000,3538576.19937620,0
2026-08-28 10:00:00,79285.19,79308.01,79001.01,79220.48,280.12601,2026-08-28 10:14:59.999,22169684.5784175,54556,118.91951000,9411614.36512290,0
2026-08-28 10:15:00,79220.49,79308.39,79152.0,79303.65,96.77274,2026-08-28 10:29:59.999,7665788.7555354,22359,53.27763000,4220686.09738850,0
2026-08-28 10:30:00,79303.65,79373.39,79294.57,79328.76,64.56269,2026-08-28 10:44:59.999,5122086.8049547,20497,35.05319000,2780875.90872300,0
2026-08-28 10:45:00,79328.75,79571.99,79316.17,79565.89,107.31007,2026-08-28 10:59:59.999,8525085.0442716,32198,70.79222000,5624006.82032380,0
2026-08-28 11:00:00,79565.9,79720.36,79555.22,79694.0,111.16337,2026-08-28 11:14:59.999,8854496.1949116,35910,58.31852000,4644968.79851600,0
2026-08-28 11:15:00,79694.0,79770.29,79650.0,79668.83,120.37439,2026-08-28 11:29:59.999,9595008.5013801,24655,48.31235000,3850938.59444980,0
2026-08-28 11:30:00,79668.83,79745.2,79582.9,79626.03,108.32128,2026-08-28 11:44:59.999,8626726.0006923,22406,34.83443000,2774392.66537770,0
2026-08-28 11:45:00,79626.03,79644.88,79560.12,79604.13,54.22033,2026-08-28 11:59:59.999,4315484.4320991,13866,21.65927000,1723811.76871390,0
2026-08-28 12:00:00,79604.12,79672.77,79512.34,79535.73,77.32838,2026-08-28 12:14:59.999,6153897.567513,25360,35.16269000,2798412.33603780,0
2026-08-28 12:15:00,79535.73,79727.36,79526.0,79526.0,99.12629,2026-08-28 12:29:59.999,7891726.0512728,35744,44.97127000,3580315.05716100,0
2026-08-28 12:30:00,79526.0,79532.52,79306.11,79416.88,144.62704,2026-08-28 12:44:59.999,11485302.3931898,34974,57.40943000,4559523.03952260,0
2026-08-28 12:45:00,79416.88,79440.0,79356.07,79421.05,78.97146,2026-08-28 12:59:59.999,6270453.6663755,17764,34.77489000,2761034.60486050,0
2026-08-28 13:00:00,79421.04,79477.67,79288.0,79371.28,82.21118,2026-08-28 13:14:59.999,6526652.6870437,29697,44.27998000,3515628.38265130,0
2026-08-28 13:15:00,79371.28,79375.24,79070.0,79199.22,143.97492,2026-08-28 13:29:59.999,11404042.4754278,30263,56.21441000,4453038.87803280,0
2026-08-28 13:30:00,79199.21,79356.08,79034.56,79088.0,199.38694,2026-08-28 13:44:59.999,15789161.945872,82379,102.70787000,8133909.69648250,0
2026-08-28 13:45:00,79087.99,79635.01,79072.56,79330.75,417.65166,2026-08-28 13:59:59.999,33157925.8972929,74834,257.97590000,20481598.03049760,0
2026-08-28 14:00:00,79330.34,79706.64,78423.03,78626.0,1379.32754,2026-08-28 14:14:59.999,108796232.9507986,250947,519.20627000,40989594.16890760,0
2026-08-28 14:15:00,78626.0,79030.9,78512.0,78946.08,461.39121,2026-08-28 14:29:59.999,36351745.4438479,143591,254.42298000,20043889.43324620,0
2026-08-28 14:30:00,78946.07,79703.11,78848.0,79416.87,750.76635,2026-08-28 14:44:59.999,59607064.6652041,153936,427.83322000,33963514.35407590,0
2026-08-28 14:45:00,79416.88,79599.26,79100.0,79542.44,338.64492,2026-08-28 14:59:59.999,26877465.5285988,82199,190.72560000,15141066.17249420,0
2026-08-28 15:00:00,79542.44,79838.73,79290.0,79306.13,289.66389,2026-08-28 15:14:59.999,23049386.776155,77580,159.79629000,12718327.47530640,0
2026-08-28 15:15:00,79306.13,79512.0,79236.92,79334.0,143.85819,2026-08-28 15:29:59.999,11422217.6001128,69124,90.06598000,7152534.73551390,0
2026-08-28 15:30:00,79334.0,79346.0,78774.42,78789.09,427.38201,2026-08-28 15:44:59.999,33766394.5085684,72779,188.89134000,14919866.51378770,0
2026-08-28 15:45:00,78789.09,78908.97,78312.64,78331.13,394.11185,2026-08-28 15:59:59.999,30958389.3109998,87720,161.28579000,12672747.50326610,0
2026-08-28 16:00:00,78331.13,78404.0,77816.57,77825.73,801.7568,2026-08-28 16:14:59.999,62594453.5496387,173698,288.70879000,22546408.11455820,0
2026-08-28 16:15:00,77825.73,77856.0,76888.0,77530.5,1376.26539,2026-08-28 16:29:59.999,106510657.1850142,253233,615.19661000,47625783.49535870,0
2026-08-28 16:30:00,77530.5,77965.6,77512.0,77800.03,498.52056,2026-08-28 16:44:59.999,38775038.1130749,135474,317.03247000,24658536.15080770,0
2026-08-28 16:45:00,77800.03,77993.15,77778.0,77788.46,279.07363,2026-08-28 16:59:59.999,21737000.3470312,98902,114.56072000,8923689.86079030,0
2026-08-28 17:00:00,77788.45,78000.0,77642.78,78000.0,299.95225,2026-08-28 17:14:59.999,23333185.375236,89864,134.32103000,10449906.42609090,0
2026-08-28 17:15:00,78000.0,78131.86,77832.0,77940.01,160.43253,2026-08-28 17:29:59.999,12511300.8299916,64240,80.55242000,6282087.95067580,0
2026-08-28 17:30:00,77940.01,77997.4,77698.0,77783.58,120.88003,2026-08-28 17:44:59.999,9405300.348493,51372,60.03390000,4670298.01431720,0
2026-08-28 17:45:00,77783.58,77986.0,77783.57,77904.0,141.49533,2026-08-28 17:59:59.999,11024041.1799643,49468,77.56252000,6042606.38190610,0
2026-08-28 18:00:00,77904.0,77935.5,77742.0,77744.0,89.12873,2026-08-28 18:14:59.999,6937510.0305443,36505,36.18486000,2816446.21055820,0
2026-08-28 18:15:00,77744.0,77793.27,77500.01,77592.0,149.92578,2026-08-28 18:29:59.999,11636941.4305203,41672,51.57575000,4003017.37997590,0
2026-08-28 18:30:00,77592.01,77621.61,77332.21,77408.13,206.02184,2026-08-28 18:44:59.999,15959199.930862,56924,87.92440000,6811720.42731400,0
2026-08-28 18:45:00,77408.14,77554.0,77270.0,77554.0,130.28724,2026-08-28 18:59:59.999,10083669.3271535,51319,63.08220000,4882613.92027700,0
2026-08-28 19:00:00,77554.0,77742.0,77522.0,77678.18,139.48161,2026-08-28 19:14:59.999,10828481.8292421,43380,71.83776000,5577394.13770830,0
2026-08-28 19:15:00,77678.17,77797.35,77633.28,77705.07,116.24536,2026-08-28 19:29:59.999,9035227.1598495,30621,71.41760000,5550943.50459760,0
2026-08-28 19:30:00,77705.07,77708.48,77536.79,77536.79,91.80598,2026-08-28 19:44:59.999,7127294.4918307,40222,32.46841000,2520849.51653420,0
2026-08-28 19:45:00,77536.79,77595.6,77376.0,77580.03,153.51905,2026-08-28 19:59:59.999,11897064.3824765,53673,64.87361000,5027865.12629610,0
2026-08-28 20:00:00,77580.03,77609.83,77480.0,77562.7,107.12877,2026-08-28 20:14:59.999,8307394.01715,37410,46.23309000,3585217.63284870,0
2026-08-28 20:15:00,77562.71,77562.71,77406.41,77510.72,51.93373,2026-08-28 20:29:59.999,4023990.7505187,23492,22.33716000,1730833.27136430,0
