open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-08-27 16:00:00,2521.68000000,2527.00000000,2516.32000000,2523.95,5176.28410000,1787847299999,13059505.98170300,34040,1831.06870000,4620380.05392400,0
2026-08-27 16:15:00,2523.95000000,2528.15000000,2522.02000000,2522.06,2820.34930000,1787848199999,7124223.66998200,29265,1385.30530000,3499468.96119400,0
2026-08-27 16:30:00,2522.06000000,2533.24000000,2518.82000000,2531.14,3030.47970000,1787849099999,7654536.67242000,30491,1577.77640000,3986424.23417800,0
2026-08-27 16:45:00,2531.13000000,2531.16000000,2522.18000000,2522.31,2272.09730000,1787849999999,5738313.82860100,30385,898.50100000,2269136.87972300,0
2026-08-27 17:00:00,2522.31000000,2531.54000000,2516.12000000,2529.27,3677.53960000,1787850899999,9281297.46939500,47918,1855.11240000,4682381.74845500,0
2026-08-27 17:15:00,2529.27000000,2533.78000000,2523.97000000,2523.98,5635.76530000,1787851799999,14260477.27579700,52742,2348.57680000,5943903.43255000,0
2026-08-27 17:30:00,2523.98000000,2526.35000000,2517.34000000,2518.31,2948.34040000,1787852699999,7437818.37321800,34273,1059.92620000,2675004.44758200,0
2026-08-27 17:45:00,2518.30000000,2522.13000000,2515.36000000,2518.07,2654.69400000,1787853599999,6688085.71027900,26518,824.26800000,2076632.79152300,0
2026-08-27 18:00:00,2518.07000000,2518.21000000,2494.36000000,2500.12,5786.47900000,1787854499999,14507569.85853800,48791,1853.91290000,4646263.42177700,0
2026-08-27 18:15:00,2500.12000000,2503.36000000,2488.74000000,2493.45,9896.62100000,1787855399999,24670818.51070900,50781,2694.73540000,6721286.88773700,0
2026-08-27 18:30:00,2493.45000000,2497.90000000,2491.39000000,2496.9,3864.44760000,1787856299999,9643064.40183500,29244,1830.70530000,4568261.58744700,0
2026-08-27 18:45:00,2496.89000000,2506.98000000,2495.48000000,2506.69,4456.20050000,1787857199999,11138558.71121600,26814,2416.83050000,6041367.16440700,0
2026-08-27 19:00:00,2506.69000000,2512.60000000,2505.05000000,2510.12,3376.70490000,1787858099999,8471803.35502400,29489,1868.12130000,4687031.52013500,0
2026-08-27 19:15:00,2510.12000000,2512.12000000,2507.58000000,2511.78,3263.29970000,1787858999999,8191135.38910300,21448,1578.12680000,3961331.76486100,0
2026-08-27 19:30:00,2511.78000000,2514.34000000,2507.82000000,2510.41,3622.88460000,1787859899999,9096792.97646300,24659,1711.46280000,4297228.33364600,0
2026-08-27 19:45:00,2510.40000000,2511.76000000,2497.51000000,2498.21,5199.95510000,1787860799999,13024282.90711000,31444,2355.96970000,5900345.29330800,0
2026-08-27 20:00:00,2498.22000000,2501.17000000,2495.06000000,2496.66,2034.78850000,1787861699999,5083597.44881900,29149,918.92580000,2295900.41540700,0
2026-08-27 20:15:00,2496.66000000,2505.50000000,2496.19000000,2502.95,1418.42510000,1787862599999,3549144.62010600,19527,610.01070000,1526381.04747600,0
2026-08-27 20:30:00,2502.95000000,2506.56000000,2502.73000000,2506.32,753.67920000,1787863499999,1887630.43371500,11492,405.20240000,1014821.50476700,0
2026-08-27 20:45:00,2506.33000000,2507.91000000,2501.72000000,2507.83,1166.04320000,1787864399999,2921564.88677300,13557,593.19380000,1486293.56977700,0
2026-08-27 21:00:00,2507.84000000,2508.79000000,2503.53000000,2505.87,1984.26790000,1787865299999,4974040.10220400,12477,754.48760000,1891186.88052900,0
2026-08-27 21:15:00,2505.87000000,2505.87000000,2500.43000000,2502.06,1381.77390000,1787866199999,3458358.06025100,10747,654.32690000,1637420.21386000,0
2026-08-27 21:30:00,2502.06000000,2504.87000000,2499.22000000,2499.62,1092.85240000,1787867099999,2733526.65903700,14389,477.20930000,1193616.79585400,0
2026-08-27 21:45:00,2499.63000000,2504.86000000,2499.22000000,2504.12,1428.97750000,1787867999999,3575251.34047100,15098,442.59880000,1107225.90647900,0
2026-08-27 22:00:00,2504.12000000,2512.68000000,2504.12000000,2509.9,1763.10030000,1787868899999,4424212.72842700,29608,1060.51740000,2661001.22096400,0
2026-08-27 22:15:00,2509.91000000,2516.98000000,2509.90000000,2512.96,4546.51120000,1787869799999,11429272.32688500,30593,2948.32940000,7412074.39336000,0
2026-08-27 22:30:00,2512.96000000,2514.36000000,2510.16000000,2513.05,1233.53420000,1787870699999,3099247.24075700,16897,503.08470000,1264023.32857900,0
2026-08-27 22:45:00,2513.05000000,2515.18000000,2511.23000000,2515.15,2379.91270000,1787871599999,5984302.37805700,11526,1836.25800000,4617733.10560800,0
2026-08-27 23:00:00,2515.16000000,2516.81000000,2510.67000000,2511.11,2038.04370000,1787872499999,5125231.94993400,17513,854.08600000,2147733.92033900,0
2026-08-27 23:15:00,2511.11000000,2515.93000000,2509.05000000,2514.17,1321.24810000,1787873399999,3320799.35560200,20938,624.13240000,1568631.63567100,0
2026-08-27 23:30:00,2514.16000000,2514.50000000,2510.69000000,2510.94,593.65340000,1787874299999,1491810.22077400,12564,241.30950000,606401.53420300,0
2026-08-27 23:45:00,2510.93000000,2512.64000000,2509.66000000,2510.94,781.55350000,1787875199999,1962397.11175200,12336,356.32880000,894653.62098400,0
2026-08-28 00:00:00,2510.94000000,2511.40000000,2506.02000000,2508.4,1017.47220000,1787876099999,2552155.99996800,20514,263.86070000,661879.44374000,0
2026-08-28 00:15:00,2508.40000000,2514.02000000,2508.20000000,2513.29,1305.77610000,1787876999999,3279099.90358200,26775,768.20900000,1928905.76529700,0
2026-08-28 00:30:00,2513.29000000,2518.80000000,2509.99000000,2515.23,2892.36290000,1787877899999,7275787.34176400,34336,1556.05920000,3913972.80683800,0
2026-08-28 00:45:00,2515.23000000,2519.91000000,2512.65000000,2515.61,1103.61450000,1787878799999,2776048.66230700,21518,539.47940000,1357174.72445400,0
2026-08-28 01:00:00,2515.61000000,2525.08000000,2515.60000000,2521.82,2745.05530000,1787879699999,6921162.60320000,27979,1801.23190000,4541592.34804400,0
2026-08-28 01:15:00,2521.82000000,2529.53000000,2520.10000000,2528.8,2926.08190000,1787880599999,7393952.45002000,29738,1584.76220000,4004212.92514800,0
2026-08-28 01:30:00,2528.79000000,2535.05000000,2518.01000000,2519.01,5552.31240000,1787881499999,14035743.13296300,37236,2983.08600000,7543654.32231300,0
2026-08-28 01:45:00,2519.00000000,2520.00000000,2507.83000000,2512.44,3440.96640000,1787882399999,8647645.31401600,44305,1550.87900000,3898076.18979400,0
2026-08-28 02:00:00,2512.44000000,2512.44000000,2502.77000000,2502.96,3049.70840000,1787883299999,7649112.21832400,38530,971.32210000,2436353.83925200,0
2026-08-28 02:15:00,2502.95000000,2504.93000000,2491.00000000,2494.72,5170.12340000,1787884199999,12913420.74278400,46510,1994.79200000,4982366.58793700,0
2026-08-28 02:30:00,2494.72000000,2499.90000000,2490.15000000,2496.56,2166.47970000,1787885099999,5407451.80815200,36303,1023.05870000,2553960.99137600,0
2026-08-28 02:45:00,2496.56000000,2496.57000000,2486.09000000,2492.26,4334.76990000,1787885999999,10797955.81379000,41548,2038.15780000,5077455.65683700,0
2026-08-28 03:00:00,2492.26000000,2493.39000000,2486.24000000,2490.54,1745.23290000,1787886899999,4344553.93741800,32439,649.32460000,1616420.63848100,0
2026-08-28 03:15:00,2490.54000000,2495.60000000,2490.20000000,2492.57,1163.10860000,1787887799999,2900499.68954900,20397,574.02240000,1431437.63928200,0
2026-08-28 03:30:00,2492.57000000,2494.91000000,2489.01000000,2489.26,1550.76670000,1787888699999,3863475.04860500,18845,545.24320000,1358357.47515000,0
2026-08-28 03:45:00,2489.27000000,2492.72000000,2488.93000000,2489.92,1201.26250000,1787889599999,2991839.77610400,14918,628.82100000,1566008.70539300,0
2026-08-28 04:00:00,2489.91000000,2492.23000000,2477.49000000,2492.23,4333.16470000,1787890499999,10762952.59818800,41773,1499.48690000,3724669.60873200,0
2026-08-28 04:15:00,2492.22000000,2496.17000000,2488.00000000,2490.69,1603.10710000,1787891399999,3996359.77532300,25781,783.12740000,1952148.50487300,0
2026-08-28 04:30:00,2490.69000000,2491.00000000,2483.56000000,2486.9,1345.97530000,1787892299999,3346866.34772800,24858,474.34520000,1179331.90897100,0
2026-08-28 04:45:00,2486.91000000,2489.00000000,2485.04000000,2486.18,1029.86470000,1787893199999,2561201.30843200,14338,415.46740000,1033210.92642900,0
2026-08-28 05:00:00,2486.18000000,2488.34000000,2482.23000000,2485.54,1172.14780000,1787894099999,2912905.15774800,20319,534.89660000,1329450.85002200,0
2026-08-28 05:15:00,2485.54000000,2491.00000000,2483.28000000,2490.17,1296.36830000,1787894999999,3224316.37061900,13670,618.13780000,1537600.69588200,0
2026-08-28 05:30:00,2490.18000000,2495.65000000,2489.67000000,2495.28,1822.94450000,1787895899999,4544515.33749100,21315,1027.04290000,2559952.69768800,0
2026-08-28 05:45:00,2495.29000000,2497.44000000,2492.00000000,2493.32,2067.48710000,1787896799999,5159279.32161000,19901,1004.80640000,2507546.33511100,0
2026-08-28 06:00:00,2493.32000000,2503.77000000,2493.31000000,2503.57,2506.76000000,1787897699999,6267384.89381000,24605,1493.13310000,3732769.89162400,0
2026-08-28 06:15:00,2503.56000000,2503.56000000,2500.91000000,2500.98,1099.13300000,1787898599999,2750164.99387600,14558,522.10870000,1306370.65508600,0
2026-08-28 06:30:00,2500.99000000,2502.84000000,2499.17000000,2501.32,1480.99970000,1787899499999,3703851.40067400,14910,845.41560000,2114346.37114400,0
2026-08-28 06:45:00,2501.32000000,2505.37000000,2501.10000000,2503.0,2086.74050000,1787900399999,5224503.72897300,12505,1248.45390000,3125619.53654900,0
2026-08-28 07:00:00,2503.01000000,2503.42000000,2494.10000000,2496.6,2270.13240000,1787901299999,5669302.87484100,17341,802.64770000,2004444.82808200,0
2026-08-28 07:15:00,2496.59000000,2498.96000000,2494.97000000,2498.61,1616.80610000,1787902199999,4036661.32040700,13817,1052.21300000,2626838.57175800,0
2026-08-28 07:30:00,2498.61000000,2498.94000000,2494.86000000,2494.86,2554.73990000,1787903099999,6378629.12674000,21431,934.34880000,2332728.58729000,0
2026-08-28 07:45:00,2494.86000000,2496.87000000,2494.77000000,2496.48,2858.90740000,1787903999999,7135049.31985300,14715,1294.02310000,3229477.56032700,0
2026-08-28 08:00:00,2496.47000000,2503.66000000,2496.47000000,2497.02,3126.26540000,1787904899999,7813587.84057600,19541,1516.95090000,3791507.65536400,0
2026-08-28 08:15:00,2497.02000000,2501.65000000,2497.02000000,2497.8,3288.50910000,1787905799999,8219204.90590500,18184,1287.65050000,3218037.94937400,0
2026-08-28 08:30:00,2497.80000000,2498.36000000,2494.13000000,2494.13,1703.34790000,1787906699999,4252440.27644700,15524,597.76460000,1492384.49012000,0
2026-08-28 08:45:00,2494.13000000,2495.00000000,2486.52000000,2488.05,2221.22530000,1787907599999,5530069.37454400,31672,790.15950000,1967127.12989200,0
2026-08-28 09:00:00,2488.05000000,2493.02000000,2483.40000000,2489.59,5400.58100000,1787908499999,13427769.45149300,33970,1136.91600000,2829398.77800900,0
2026-08-28 09:15:00,2489.58000000,2492.98000000,2489.58000000,2491.62,1184.87100000,1787909399999,2951042.89660800,8870,815.08170000,2029727.58851900,0
2026-08-28 09:30:00,2491.61000000,2493.24000000,2488.36000000,2489.05,966.22680000,1787910299999,2407237.40943500,16935,555.65290000,1384396.89899400,0
2026-08-28 09:45:00,2489.04000000,2491.52000000,2488.56000000,2489.58,1180.96620000,1787911199999,2940592.75928600,11998,567.44250000,1412827.59549400,0
2026-08-28 10:00:00,2489.57000000,2490.09000000,2482.17000000,2487.59,2021.37230000,1787912099999,5024666.51910900,27965,783.95000000,1949013.85407900,0
2026-08-28 10:15:00,2487.59000000,2489.29000000,2484.39000000,2489.06,762.52430000,1787912999999,1895981.09168200,12636,399.16350000,992419.21091800,0
2026-08-28 10:30:00,2489.06000000,2495.22000000,2489.06000000,2494.02,2314.83080000,1787913899999,5773107.83638000,14679,1707.15080000,4257583.59099500,0
2026-08-28 10:45:00,2494.01000000,2509.08000000,2493.83000000,2506.56,3374.41770000,1787914799999,8441803.94485000,28675,2690.32790000,6730183.23261100,0
2026-08-28 11:00:00,2506.57000000,2511.51000000,2505.79000000,2509.68,2924.11510000,1787915699999,7337259.32680200,34644,1503.99640000,3773952.31188900,0
2026-08-28 11:15:00,2509.68000000,2510.42000000,2504.30000000,2505.49,1716.24900000,1787916599999,4304828.48344800,23131,640.62030000,1606804.58035800,0
2026-08-28 11:30:00,2505.49000000,2508.11000000,2502.43000000,2505.61,1633.61890000,1787917499999,4092208.57523300,17722,504.06070000,1262731.10578400,0
2026-08-28 11:45:00,2505.61000000,2506.72000000,2503.01000000,2505.1,1141.20510000,1787918399999,2859065.48234500,14075,428.93080000,1074491.19411800,0
2026-08-28 12:00:00,2505.10000000,2506.54000000,2500.01000000,2501.61,1046.17910000,1787919299999,2619164.60013900,15413,506.01370000,1266849.02918800,0
2026-08-28 12:15:00,2501.61000000,2508.41000000,2500.81000000,2501.18,1455.50600000,1787920199999,3645173.31329900,19034,811.51550000,2032627.71698700,0
2026-08-28 12:30:00,2501.18000000,2501.28000000,2495.29000000,2498.96,1647.24970000,1787921099999,4114851.11477700,15188,819.98430000,2048284.35821200,0
2026-08-28 12:45:00,2498.97000000,2499.24000000,2496.54000000,2499.11,830.16780000,1787921999999,2073724.55183700,9758,479.19170000,1197055.12217100,0
2026-08-28 13:00:00,2499.10000000,2504.12000000,2497.28000000,2500.58,2727.54470000,1787922899999,6822384.19884500,23379,1917.49230000,4796861.80052900,0
2026-08-28 13:15:00,2500.58000000,2501.67000000,2495.22000000,2498.89,2354.43620000,1787923799999,5883566.52657700,25941,1608.94370000,4021053.11640300,0
2026-08-28 13:30:00,2498.89000000,2505.02000000,2496.24000000,2497.68,3491.79650000,1787924699999,8731656.89433800,40067,2121.92210000,5306024.48526900,0
2026-08-28 13:45:00,2497.67000000,2518.26000000,2496.24000000,2509.17,9653.35080000,1787925599999,24238202.86654900,58693,7132.35360000,17911601.97527700,0
2026-08-28 14:00:00,2509.17000000,2525.00000000,2468.00000000,2477.91,25469.84630000,1787926499999,63455434.65069900,240406,10255.49440000,25578147.38923300,0
2026-08-28 14:15:00,2477.91000000,2493.35000000,2472.01000000,2492.12,6177.15270000,1787927399999,15345902.48439000,89468,3044.97850000,7565712.84413300,0
2026-08-28 14:30:00,2492.11000000,2526.64000000,2486.67000000,2510.0,12973.40050000,1787928299999,32582237.59830200,153726,7661.44470000,19244714.99267900,0
2026-08-28 14:45:00,2510.01000000,2515.00000000,2500.00000000,2513.0,4590.02540000,1787929199999,11516758.55676400,74663,2675.43740000,6716811.25165800,0
2026-08-28 15:00:00,2513.00000000,2519.25000000,2502.28000000,2503.6,4779.83760000,1787930099999,12005568.17021400,69440,2896.47090000,7279725.97715700,0
2026-08-28 15:15:00,2503.60000000,2512.56000000,2502.64000000,2507.14,4035.02940000,1787930999999,10116532.06263800,48811,2253.29040000,5651370.34666100,0
2026-08-28 15:30:00,2507.14000000,2508.10000000,2487.68000000,2489.14,10692.34830000,1787931899999,26705617.36692000,71080,2822.99460000,7046993.81578700,0
2026-08-28 15:45:00,2489.14000000,2495.41000000,2470.00000000,2471.89,13508.62520000,1787932799999,33501948.00792600,93921,3487.64760000,8650824.48745600,0
2026-08-28 16:00:00,2471.89000000,2473.95000000,2444.59000000,2445.35,25181.22010000,1787933699999,61843443.31514100,179715,10411.52960000,25566580.46901700,0
2026-08-28 16:15:00,2445.35000000,2450.29000000,2405.97000000,2430.45,36051.42620000,1787934599999,87567082.72587600,245794,16585.91850000,40263717.52460500,0
2026-08-28 16:30:00,2430.45000000,2446.71000000,2429.47000000,2436.84,11420.94280000,1787935499999,27839897.44193600,124597,5238.30500000,12768981.40710900,0
2026-08-28 16:45:00,2436.85000000,2445.17000000,2436.64000000,2442.29,4386.90090000,1787936399999,10711411.12603500,74774,1783.92390000,4355980.73168200,0
2026-08-28 17:00:00,2442.30000000,2445.64000000,2437.50000000,2445.64,4968.29780000,1787937299999,12125648.11538000,69923,2396.07030000,5848709.05917300,0
2026-08-28 17:15:00,2445.64000000,2448.22000000,2438.19000000,2442.75,3784.98160000,1787938199999,9250033.76340900,50294,1485.65930000,3630442.48502600,0
2026-08-28 17:30:00,2442.75000000,2445.67000000,2437.43000000,2438.79,2234.13710000,1787939099999,5452450.48430900,30334,1089.10350000,2657531.74413100,0
2026-08-28 17:45:00,2438.78000000,2446.56000000,2438.78000000,2443.79,2257.78100000,1787939999999,5518203.71142300,23479,1113.49790000,2721207.88224200,0
2026-08-28 18:00:00,2443.79000000,2445.02000000,2438.03000000,2438.26,3188.10700000,1787940899999,7781985.15129400,31222,1170.66320000,2857728.66495800,0
2026-08-28 18:15:00,2438.27000000,2439.71000000,2430.00000000,2431.47,4874.86790000,1787941799999,11868648.69625300,39105,2270.77600000,5529870.16999900,0
2026-08-28 18:30:00,2431.46000000,2432.85000000,2419.42000000,2423.4,7928.54960000,1787942699999,19232366.24742500,43590,4081.22820000,9898570.04832200,0
2026-08-28 18:45:00,2423.40000000,2429.05000000,2418.08000000,2428.68,4805.45620000,1787943599999,11641852.00595300,31830,2185.95570000,5295710.35271400,0
2026-08-28 19:00:00,2428.67000000,2437.89000000,2428.62000000,2435.86,2889.69850000,1787944499999,7029322.41003400,36625,1399.10630000,3403878.34009500,0
2026-08-28 19:15:00,2435.86000000,2443.10000000,2434.13000000,2438.71,2590.44960000,1787945399999,6316956.50510000,23465,1326.06560000,3234320.96965700,0
2026-08-28 19:30:00,2438.70000000,2439.01000000,2435.42000000,2436.25,3804.83520000,1787946299999,9272443.01000900,26768,1095.61680000,2670219.38200100,0
2026-08-28 19:45:00,2436.25000000,2436.97000000,2431.07000000,2435.69,2358.34850000,1787947199999,5740639.17522700,22000,1018.43780000,2479159.44113000,0
2026-08-28 20:00:00,2435.68000000,2436.12000000,2430.77000000,2435.93,1702.20110000,1787948099999,4143757.36237400,16254,788.80250000,1920213.35934800,0
2026-08-28 20:15:00,2435.93000000,2435.93000000,2430.77000000,2432.4,908.24990000,1787948999999,2210066.13941700,7589,357.73290000,870472.77997400,0
2026-08-28 20:30:00,2432.39000000,2432.39000000,2424.03000000,2427.46,1973.98240000,1787949899999,4790744.52001300,16758,752.26610000,1825619.29751400,0
2026-08-28 20:45:00,2427.45000000,2431.12000000,2426.43000000,2427.61,1138.31240000,1787950799999,2764063.26118300,12280,455.69000000,1106667.44269300,0
